name,price,grade,z_score,collected_at
전설 약자 무시 각인서,1,전설,0,2026-01-06 15:26:34
전설 에테르 포식자 각인서,1,전설,0,2026-01-06 15:26:34
전설 안정된 상태 각인서,1,전설,0,2026-01-06 15:26:34
전설 굳은 의지 각인서,1,전설,0,2026-01-06 15:26:34
전설 구슬동자 각인서,1,전설,0,2026-01-06 15:26:34
전설 위기 모면 각인서,1,전설,0,2026-01-06 15:26:34
전설 최대 마나 증가 각인서,1,전설,0,2026-01-06 15:26:34
전설 탈출의 명수 각인서,1,전설,0,2026-01-06 15:26:34
전설 불굴 각인서,1,전설,0,2026-01-06 15:26:34
전설 분쇄의 주먹 각인서,1,전설,0,2026-01-06 15:26:34
